
+---------------+---------------------+------+-----+-------------------+----------------+
| Field         | Type                | Null | Key | Default           | Extra          |
+---------------+---------------------+------+-----+-------------------+----------------+
| id            | int(10) unsigned    | NO   | PRI | NULL              | auto_increment |
| domain_id     | tinyint(3) unsigned | NO   | MUL | NULL              |                |
| access_time   | timestamp           | NO   |     | CURRENT_TIMESTAMP |                |
| status_code   | smallint(6)         | YES  |     | NULL              |                |
| error_message | varchar(200)        | YES  |     | NULL              |                |
| ping_time     | float(10,3)         | YES  |     | NULL              |                |
| http_time     | float(10,3)         | YES  |     | NULL              |                |
+---------------+---------------------+------+-----+-------------------+----------------+
7 rows in set (0.09 sec)






+------+-----------+---------------------+-------------+---------------+-----------+-----------+
| id   | domain_id | access_time         | status_code | error_message | ping_time | http_time |
|  521 |         1 | 2018-03-22 19:00:24 |         200 |               |     0.826 |    39.438 |
|  522 |         2 | 2018-03-22 19:00:24 |         200 | NO_HTTPS,     |     0.650 |    27.066 |
|  523 |         5 | 2018-03-22 19:00:24 |         200 | NO_HTTPS,     |     0.664 |   183.325 |
|  524 |         6 | 2018-03-22 19:00:24 |         200 |               |     0.731 |    48.962 |
|  525 |         7 | 2018-03-22 19:00:24 |         200 | NO_HTTPS,     |     0.658 |    37.593 |
|  526 |         1 | 2018-03-22 19:02:04 |         200 |               |     1.010 |    36.321 |
|  527 |         2 | 2018-03-22 19:02:04 |         200 | NO_HTTPS,     |     0.676 |    31.422 |
|  528 |         5 | 2018-03-22 19:02:05 |         200 | NO_HTTPS,     |     0.720 |   169.778 |
|  529 |         6 | 2018-03-22 19:02:05 |         200 |               |     0.633 |    48.779 |
|  530 |         7 | 2018-03-22 19:02:05 |         200 | NO_HTTPS,     |     1.110 |    83.037 |
|  531 |         1 | 2018-03-22 19:03:45 |         200 |               |     1.660 |    44.782 |
|  532 |         2 | 2018-03-22 19:03:45 |         200 | NO_HTTPS,     |     0.605 |    28.961 |
|  533 |         5 | 2018-03-22 19:03:45 |         200 | NO_HTTPS,     |     0.864 |   168.823 |
|  534 |         6 | 2018-03-22 19:03:45 |         200 |               |     0.912 |    54.238 |
|  535 |         7 | 2018-03-22 19:03:45 |         200 | NO_HTTPS,     |     1.290 |    33.913 |
|  536 |         1 | 2018-03-22 19:05:26 |         200 |               |     0.746 |    38.064 |
|  537 |         2 | 2018-03-22 19:05:26 |         200 | NO_HTTPS,     |     0.820 |    23.077 |
|  538 |         5 | 2018-03-22 19:05:26 |         200 | NO_HTTPS,     |     0.657 |   160.117 |
|  539 |         6 | 2018-03-22 19:05:26 |         200 |               |     0.935 |    49.958 |
|  540 |         7 | 2018-03-22 19:05:26 |         200 | NO_HTTPS,     |     0.883 |    24.956 |
|  541 |         1 | 2018-03-22 19:07:06 |         200 |               |     0.823 |    36.356 |
|  542 |         2 | 2018-03-22 19:07:06 |         200 | NO_HTTPS,     |     0.819 |    24.763 |
|  543 |         5 | 2018-03-22 19:07:06 |         200 | NO_HTTPS,     |     0.636 |   208.025 |
|  544 |         6 | 2018-03-22 19:07:07 |         200 |               |     0.796 |    48.917 |
|  545 |         7 | 2018-03-22 19:07:07 |         200 | NO_HTTPS,     |     0.585 |    24.224 |
|  546 |         1 | 2018-03-22 19:08:47 |         200 |               |     1.060 |    52.970 |
|  547 |         2 | 2018-03-22 19:08:47 |         200 | NO_HTTPS,     |     0.590 |    23.869 |
|  548 |         5 | 2018-03-22 19:08:47 |         200 | NO_HTTPS,     |     0.654 |    95.086 |
|  549 |         6 | 2018-03-22 19:08:47 |         200 |               |     0.941 |    49.304 |
|  550 |         7 | 2018-03-22 19:08:47 |         200 | NO_HTTPS,     |     0.642 |    23.146 |
|  551 |         1 | 2018-03-22 19:10:27 |         200 |               |     0.882 |    40.639 |
|  552 |         2 | 2018-03-22 19:10:27 |         200 | NO_HTTPS,     |     0.803 |    23.669 |
|  553 |         5 | 2018-03-22 19:10:28 |         200 | NO_HTTPS,     |     0.806 |   165.956 |
|  554 |         6 | 2018-03-22 19:10:28 |         200 |               |     0.692 |    61.528 |
|  555 |         7 | 2018-03-22 19:10:28 |         200 | NO_HTTPS,     |     0.589 |    37.119 |
|  556 |         1 | 2018-03-22 19:12:08 |         200 |               |     0.878 |    46.755 |
|  557 |         2 | 2018-03-22 19:12:08 |         200 | NO_HTTPS,     |     0.918 |    24.621 |
|  558 |         5 | 2018-03-22 19:12:08 |         200 | NO_HTTPS,     |     0.819 |   161.780 |
|  559 |         6 | 2018-03-22 19:12:08 |         200 |               |     1.010 |    50.313 |
|  560 |         7 | 2018-03-22 19:12:08 |         200 | NO_HTTPS,     |     1.240 |    35.120 |
|  561 |         1 | 2018-03-22 19:13:48 |         200 |               |     0.678 |    41.269 |
|  562 |         2 | 2018-03-22 19:13:49 |         200 | NO_HTTPS,     |     0.616 |    23.185 |
|  563 |         5 | 2018-03-22 19:13:49 |         200 | NO_HTTPS,     |     0.617 |   167.378 |
|  564 |         6 | 2018-03-22 19:13:49 |         200 |               |     0.925 |    53.839 |
|  565 |         7 | 2018-03-22 19:13:49 |         200 | NO_HTTPS,     |     0.781 |    31.765 |
|  566 |         1 | 2018-03-22 19:15:29 |         200 |               |     0.816 |    34.160 |
|  567 |         2 | 2018-03-22 19:15:29 |         200 | NO_HTTPS,     |     0.642 |    26.307 |
|  568 |         5 | 2018-03-22 19:15:29 |         200 | NO_HTTPS,     |     0.730 |   155.852 |
|  569 |         6 | 2018-03-22 19:15:30 |         200 |               |     0.955 |    48.758 |
|  570 |         7 | 2018-03-22 19:15:30 |         200 | NO_HTTPS,     |     0.585 |    32.770 |
|  571 |         1 | 2018-03-22 19:17:10 |         200 |               |     0.768 |    39.618 |
|  572 |         2 | 2018-03-22 19:17:10 |         200 | NO_HTTPS,     |     0.582 |    24.364 |
|  573 |         5 | 2018-03-22 19:17:10 |         200 | NO_HTTPS,     |     0.652 |   166.756 |
|  574 |         6 | 2018-03-22 19:17:10 |         200 |               |     0.765 |    73.692 |
|  575 |         7 | 2018-03-22 19:17:10 |         200 | NO_HTTPS,     |     0.640 |    33.894 |
|  576 |         1 | 2018-03-22 19:18:50 |         200 |               |     0.700 |    36.890 |
|  577 |         2 | 2018-03-22 19:18:50 |         200 | NO_HTTPS,     |     0.748 |    24.044 |
|  578 |         5 | 2018-03-22 19:18:51 |         200 | NO_HTTPS,     |     0.839 |   194.182 |
|  579 |         6 | 2018-03-22 19:18:51 |         200 |               |     0.902 |    48.089 |
|  580 |         7 | 2018-03-22 19:18:51 |         200 | NO_HTTPS,     |     0.625 |    33.778 |
|  581 |         1 | 2018-03-22 19:20:31 |         200 |               |     1.010 |    43.017 |
|  582 |         2 | 2018-03-22 19:20:31 |         200 | NO_HTTPS,     |     0.603 |    25.058 |
|  583 |         5 | 2018-03-22 19:20:31 |         200 | NO_HTTPS,     |     0.659 |   183.516 |
|  584 |         6 | 2018-03-22 19:20:31 |         200 |               |     0.762 |    47.649 |
|  585 |         7 | 2018-03-22 19:20:31 |         200 | NO_HTTPS,     |     0.780 |    33.104 |
|  586 |         1 | 2018-03-22 19:22:12 |         200 |               |     0.737 |    42.053 |
|  587 |         2 | 2018-03-22 19:22:12 |         200 | NO_HTTPS,     |     0.861 |    25.044 |
|  588 |         5 | 2018-03-22 19:22:12 |         200 | NO_HTTPS,     |     0.844 |   106.658 |
|  589 |         6 | 2018-03-22 19:22:12 |         200 |               |     0.746 |    50.383 |
|  590 |         7 | 2018-03-22 19:22:12 |         200 | NO_HTTPS,     |     0.648 |   136.149 |
|  591 |         1 | 2018-03-22 19:23:52 |         200 |               |     0.847 |    30.374 |
|  592 |         2 | 2018-03-22 19:23:52 |         200 | NO_HTTPS,     |     0.601 |    31.415 |
|  593 |         5 | 2018-03-22 19:23:53 |         200 | NO_HTTPS,     |     0.719 |   162.947 |
|  594 |         6 | 2018-03-22 19:23:53 |         200 |               |     1.050 |    48.189 |
|  595 |         7 | 2018-03-22 19:23:53 |         200 | NO_HTTPS,     |     0.753 |    33.562 |
|  596 |         1 | 2018-03-22 19:25:33 |         200 |               |     0.860 |    40.708 |
|  597 |         2 | 2018-03-22 19:25:33 |         200 | NO_HTTPS,     |     0.586 |    26.414 |
|  598 |         5 | 2018-03-22 19:25:33 |         200 | NO_HTTPS,     |     0.835 |   160.781 |
|  599 |         6 | 2018-03-22 19:25:33 |         200 |               |     0.857 |    49.527 |
|  600 |         7 | 2018-03-22 19:25:33 |         200 | NO_HTTPS,     |     0.652 |    32.438 |
|  601 |         1 | 2018-03-22 19:27:13 |         200 |               |     0.800 |    33.229 |
|  602 |         2 | 2018-03-22 19:27:14 |         200 | NO_HTTPS,     |     0.618 |    24.441 |
|  603 |         5 | 2018-03-22 19:27:14 |         200 | NO_HTTPS,     |     0.763 |   278.054 |
|  604 |         6 | 2018-03-22 19:27:14 |         200 |               |     1.030 |    55.815 |
|  605 |         7 | 2018-03-22 19:27:14 |         200 | NO_HTTPS,     |     1.180 |    34.937 |
|  606 |         1 | 2018-03-22 19:28:54 |         200 |               |     0.769 |    29.869 |
|  607 |         2 | 2018-03-22 19:28:54 |         200 | NO_HTTPS,     |     0.694 |    24.524 |
|  608 |         5 | 2018-03-22 19:28:54 |         200 | NO_HTTPS,     |     0.699 |   180.444 |
|  609 |         6 | 2018-03-22 19:28:55 |         200 |               |     0.749 |    49.741 |
|  610 |         7 | 2018-03-22 19:28:55 |         200 | NO_HTTPS,     |     0.644 |    33.345 |
|  611 |         1 | 2018-03-22 19:30:35 |         200 |               |     0.707 |    40.482 |
|  612 |         2 | 2018-03-22 19:30:35 |         200 | NO_HTTPS,     |     0.676 |    24.525 |
|  613 |         5 | 2018-03-22 19:30:35 |         200 | NO_HTTPS,     |     0.762 |   158.724 |
|  614 |         6 | 2018-03-22 19:30:35 |         200 |               |     0.891 |    47.035 |
|  615 |         7 | 2018-03-22 19:30:35 |         200 | NO_HTTPS,     |     1.140 |    33.748 |
|  616 |         1 | 2018-03-22 19:32:15 |         200 |               |     0.784 |    34.175 |
|  617 |         2 | 2018-03-22 19:32:15 |         200 | NO_HTTPS,     |     0.614 |    24.165 |
|  618 |         5 | 2018-03-22 19:32:16 |         200 | NO_HTTPS,     |     0.660 |   168.151 |
|  619 |         6 | 2018-03-22 19:32:16 |         200 |               |     0.803 |    49.620 |
|  620 |         7 | 2018-03-22 19:32:16 |         200 | NO_HTTPS,     |     1.190 |    33.989 |
|  621 |         1 | 2018-03-22 19:33:56 |         200 |               |     0.925 |    37.020 |
|  622 |         2 | 2018-03-22 19:33:56 |         200 | NO_HTTPS,     |     0.573 |    26.922 |
|  623 |         5 | 2018-03-22 19:33:56 |         200 | NO_HTTPS,     |     0.964 |   122.613 |
|  624 |         6 | 2018-03-22 19:33:56 |         200 |               |     0.835 |    53.175 |
|  625 |         7 | 2018-03-22 19:33:57 |         200 | NO_HTTPS,     |     0.641 |   351.277 |
|  626 |         1 | 2018-03-22 19:35:37 |         200 |               |     0.771 |    40.918 |
|  627 |         2 | 2018-03-22 19:35:37 |         200 | NO_HTTPS,     |     0.565 |    25.143 |
|  628 |         5 | 2018-03-22 19:35:37 |         200 | NO_HTTPS,     |     0.700 |   197.308 |
|  629 |         6 | 2018-03-22 19:35:37 |         200 |               |     1.380 |    49.771 |
|  630 |         7 | 2018-03-22 19:35:37 |         200 | NO_HTTPS,     |     0.725 |    34.307 |
|  631 |         1 | 2018-03-22 19:37:17 |         200 |               |     0.821 |    39.804 |
|  632 |         2 | 2018-03-22 19:37:17 |         200 | NO_HTTPS,     |     0.697 |    25.479 |
|  633 |         5 | 2018-03-22 19:37:18 |         200 | NO_HTTPS,     |     0.701 |   100.572 |
|  634 |         6 | 2018-03-22 19:37:18 |         200 |               |     0.950 |    48.722 |
|  635 |         7 | 2018-03-22 19:37:18 |         200 | NO_HTTPS,     |     0.602 |    24.454 |
|  636 |         1 | 2018-03-22 19:38:58 |         200 |               |     0.714 |    42.535 |
|  637 |         2 | 2018-03-22 19:38:58 |         200 | NO_HTTPS,     |     0.752 |    30.420 |
|  638 |         5 | 2018-03-22 19:38:58 |         200 | NO_HTTPS,     |     0.665 |   100.276 |
|  639 |         6 | 2018-03-22 19:38:58 |         200 |               |     0.809 |    56.633 |
|  640 |         7 | 2018-03-22 19:38:58 |         200 | NO_HTTPS,     |     0.784 |    29.694 |
|  641 |         1 | 2018-03-22 19:40:38 |         200 |               |     1.260 |    58.894 |
|  642 |         2 | 2018-03-22 19:40:39 |         200 | NO_HTTPS,     |     1.280 |    30.051 |
|  643 |         5 | 2018-03-22 19:40:39 |         200 | NO_HTTPS,     |     0.683 |   189.033 |
|  644 |         6 | 2018-03-22 19:40:39 |         200 |               |     0.875 |    56.046 |
|  645 |         7 | 2018-03-22 19:40:39 |         200 | NO_HTTPS,     |     0.642 |    23.386 |
|  646 |         1 | 2018-03-22 19:42:19 |         200 |               |     0.674 |    42.180 |
|  647 |         2 | 2018-03-22 19:42:19 |         200 | NO_HTTPS,     |     0.731 |    31.538 |
|  648 |         5 | 2018-03-22 19:42:19 |         200 | NO_HTTPS,     |     0.917 |   182.373 |
|  649 |         6 | 2018-03-22 19:42:19 |         200 |               |     0.961 |    49.803 |
|  650 |         7 | 2018-03-22 19:42:20 |         200 | NO_HTTPS,     |     1.030 |    34.078 |
|  651 |         1 | 2018-03-22 19:44:00 |         200 |               |     0.825 |    37.056 |
|  652 |         2 | 2018-03-22 19:44:00 |         200 | NO_HTTPS,     |     0.608 |    24.277 |
|  653 |         5 | 2018-03-22 19:44:00 |         200 | NO_HTTPS,     |     0.682 |   157.616 |
|  654 |         6 | 2018-03-22 19:44:00 |         200 |               |     0.923 |    54.928 |
|  655 |         7 | 2018-03-22 19:44:00 |         200 | NO_HTTPS,     |     0.646 |    23.998 |
|  656 |         1 | 2018-03-22 19:45:40 |         200 |               |     0.836 |    43.038 |
|  657 |         2 | 2018-03-22 19:45:40 |         200 | NO_HTTPS,     |     0.640 |    24.959 |
|  658 |         5 | 2018-03-22 19:45:41 |         200 | NO_HTTPS,     |     0.647 |   168.969 |
|  659 |         6 | 2018-03-22 19:45:41 |         200 |               |     1.110 |    49.353 |
|  660 |         7 | 2018-03-22 19:45:41 |         200 | NO_HTTPS,     |     0.912 |    35.577 |
|  661 |         1 | 2018-03-22 19:47:21 |         200 |               |     0.714 |    51.142 |
|  662 |         2 | 2018-03-22 19:47:21 |         200 | NO_HTTPS,     |     0.561 |    37.336 |
|  663 |         5 | 2018-03-22 19:47:21 |         200 | NO_HTTPS,     |     0.577 |   101.824 |
|  664 |         6 | 2018-03-22 19:47:21 |         200 |               |     0.952 |    62.696 |
|  665 |         7 | 2018-03-22 19:47:21 |         200 | NO_HTTPS,     |     0.641 |    24.987 |
|  666 |         1 | 2018-03-22 19:49:01 |         200 |               |     0.775 |    30.613 |
|  667 |         2 | 2018-03-22 19:49:02 |         200 | NO_HTTPS,     |     0.645 |    25.194 |
|  668 |         5 | 2018-03-22 19:49:02 |         200 | NO_HTTPS,     |     0.701 |   165.553 |
|  669 |         6 | 2018-03-22 19:49:02 |         200 |               |     0.844 |    49.827 |
|  670 |         7 | 2018-03-22 19:49:02 |         200 | NO_HTTPS,     |     0.658 |    34.030 |
|  671 |         1 | 2018-03-22 19:50:42 |         200 |               |     0.820 |    41.356 |
|  672 |         2 | 2018-03-22 19:50:42 |         200 | NO_HTTPS,     |     0.784 |    30.224 |
|  673 |         5 | 2018-03-22 19:50:42 |         200 | NO_HTTPS,     |     0.687 |   183.423 |
|  674 |         6 | 2018-03-22 19:50:43 |         200 |               |     0.804 |    57.338 |
|  675 |         7 | 2018-03-22 19:50:43 |         200 | NO_HTTPS,     |     1.310 |    35.558 |
|  676 |         1 | 2018-03-22 19:52:23 |         200 |               |     1.670 |    41.820 |
|  677 |         2 | 2018-03-22 19:52:23 |         200 | NO_HTTPS,     |     0.800 |    34.604 |
|  678 |         5 | 2018-03-22 19:52:23 |         200 | NO_HTTPS,     |     0.750 |   185.418 |
|  679 |         6 | 2018-03-22 19:52:23 |         200 |               |     0.881 |    50.044 |
|  680 |         7 | 2018-03-22 19:52:23 |         200 | NO_HTTPS,     |     0.584 |    34.527 |
|  681 |         1 | 2018-03-22 19:54:03 |         200 |               |     0.704 |    38.472 |
|  682 |         2 | 2018-03-22 19:54:03 |         200 | NO_HTTPS,     |     0.868 |    26.502 |
|  683 |         5 | 2018-03-22 19:54:04 |         200 | NO_HTTPS,     |     0.634 |   116.384 |
|  684 |         6 | 2018-03-22 19:54:04 |         200 |               |     0.822 |    49.018 |
|  685 |         7 | 2018-03-22 19:54:04 |         200 | NO_HTTPS,     |     0.689 |    26.548 |
|  686 |         1 | 2018-03-22 19:55:44 |         200 |               |     0.931 |    37.250 |
|  687 |         2 | 2018-03-22 19:55:44 |         200 | NO_HTTPS,     |     0.772 |    25.263 |
|  688 |         5 | 2018-03-22 19:55:44 |         200 | NO_HTTPS,     |     0.762 |   118.954 |
|  689 |         6 | 2018-03-22 19:55:44 |         200 |               |     1.110 |    49.527 |
|  690 |         7 | 2018-03-22 19:55:44 |         200 | NO_HTTPS,     |     0.676 |    24.037 |
|  691 |         1 | 2018-03-22 19:57:24 |         200 |               |     1.210 |    40.235 |
|  692 |         2 | 2018-03-22 19:57:24 |         200 | NO_HTTPS,     |     0.682 |    28.593 |
|  693 |         5 | 2018-03-22 19:57:25 |         200 | NO_HTTPS,     |     0.643 |   109.704 |
|  694 |         6 | 2018-03-22 19:57:25 |         200 |               |     1.010 |    50.662 |
|  695 |         7 | 2018-03-22 19:57:25 |         200 | NO_HTTPS,     |     0.603 |    24.554 |
|  696 |         1 | 2018-03-22 19:59:05 |         200 |               |     0.850 |    29.532 |
|  697 |         2 | 2018-03-22 19:59:05 |         200 | NO_HTTPS,     |     0.903 |    27.214 |
|  698 |         5 | 2018-03-22 19:59:05 |         200 | NO_HTTPS,     |     0.910 |   166.152 |
|  699 |         6 | 2018-03-22 19:59:05 |         200 |               |     0.626 |    53.427 |
|  700 |         7 | 2018-03-22 19:59:05 |         200 | NO_HTTPS,     |     2.190 |    35.142 |
|  701 |         1 | 2018-03-22 20:00:46 |         200 |               |     0.890 |    51.156 |
|  702 |         2 | 2018-03-22 20:00:46 |         200 | NO_HTTPS,     |     0.589 |    23.943 |
|  703 |         5 | 2018-03-22 20:00:46 |         200 | NO_HTTPS,     |     0.664 |   152.921 |
|  704 |         6 | 2018-03-22 20:00:46 |         200 |               |     0.829 |    51.686 |
|  705 |         7 | 2018-03-22 20:00:46 |         200 | NO_HTTPS,     |     0.696 |    22.981 |
|  706 |         1 | 2018-03-22 20:02:26 |         200 |               |     0.853 |    43.001 |
|  707 |         2 | 2018-03-22 20:02:26 |         200 | NO_HTTPS,     |     0.579 |    25.192 |
|  708 |         5 | 2018-03-22 20:02:26 |         200 | NO_HTTPS,     |     0.658 |   105.138 |
|  709 |         6 | 2018-03-22 20:02:26 |         200 |               |     1.200 |    49.370 |
|  710 |         7 | 2018-03-22 20:02:27 |         200 | NO_HTTPS,     |     0.787 |    22.935 |
|  711 |         1 | 2018-03-22 20:04:07 |         200 |               |     0.756 |    38.452 |
|  712 |         2 | 2018-03-22 20:04:07 |         200 | NO_HTTPS,     |     0.854 |    24.584 |
|  713 |         5 | 2018-03-22 20:04:07 |         200 | NO_HTTPS,     |     0.682 |   129.155 |
|  714 |         6 | 2018-03-22 20:04:07 |         200 |               |     1.080 |    48.573 |
|  715 |         7 | 2018-03-22 20:04:07 |         200 | NO_HTTPS,     |     0.693 |    24.724 |
|  716 |         1 | 2018-03-22 20:05:47 |         200 |               |     0.637 |    54.829 |
|  717 |         2 | 2018-03-22 20:05:47 |         200 | NO_HTTPS,     |     0.774 |    29.119 |
|  718 |         5 | 2018-03-22 20:05:48 |         200 | NO_HTTPS,     |     0.677 |   162.094 |
|  719 |         6 | 2018-03-22 20:05:48 |         200 |               |     1.020 |    49.445 |
